method,stem,original_filename,result_filename,original_path,result_path,EME,EMEE,Entropy,Contrast,AvgGra,SIFT_KP,MS_SSIM,PSNR,UCIQE,UIQM
c14_entropy_conserve,donghaiyuanjia.13,donghaiyuanjia.13.jpg,donghaiyuanjia.13_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.13.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c14_entropy_conserve\Final\donghaiyuanjia.13_Final.png,5.604668184,0.6198853765,3.088384028,325.6336648,6.782358301,1251,0.889524281,17.87790356,2.434211493,10.82704091
c20_current_entropy_light,donghaiyuanjia.13,donghaiyuanjia.13.jpg,donghaiyuanjia.13_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.13.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c20_current_entropy_light\Final\donghaiyuanjia.13_Final.png,5.515589193,0.6132738004,3.66430821,326.5141409,6.975655618,1259,0.8826175928,19.8242444,1.950816512,10.69696408
c21_current_entropy_mid,donghaiyuanjia.13,donghaiyuanjia.13.jpg,donghaiyuanjia.13_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.13.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c21_current_entropy_mid\Final\donghaiyuanjia.13_Final.png,5.819503184,0.6312179749,4.092647363,338.8779976,7.210810241,1264,0.8754941225,20.17570839,1.959720016,11.17927311
c22_homo_entropy_soft,donghaiyuanjia.13,donghaiyuanjia.13.jpg,donghaiyuanjia.13_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.13.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c22_homo_entropy_soft\Final\donghaiyuanjia.13_Final.png,5.932842281,0.6382334452,4.594017534,298.8642633,6.610153976,1121,0.847447753,18.20700385,1.537845612,11.40140007
c23_homo_entropy_balanced,donghaiyuanjia.13,donghaiyuanjia.13.jpg,donghaiyuanjia.13_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.13.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c23_homo_entropy_balanced\Final\donghaiyuanjia.13_Final.png,6.024267309,0.6441674589,4.521368629,328.3911589,7.132654752,1244,0.8614034057,19.16009029,1.725539327,11.57166328
c24_strong_entropy_light,donghaiyuanjia.13,donghaiyuanjia.13.jpg,donghaiyuanjia.13_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.13.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c24_strong_entropy_light\Final\donghaiyuanjia.13_Final.png,5.347030151,0.6036030831,3.797765433,340.7861922,6.989848608,1333,0.9067618847,20.89782153,2.551506519,10.36121358
c25_rghs_entropy_mid,donghaiyuanjia.13,donghaiyuanjia.13.jpg,donghaiyuanjia.13_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.13.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c25_rghs_entropy_mid\Final\donghaiyuanjia.13_Final.png,5.844540024,0.6333414137,4.035477838,338.3399393,7.159109442,1287,0.8736152053,19.62187311,1.990678072,11.20876129
c00_current,donghaiyuanjia.14,donghaiyuanjia.14.jpg,donghaiyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c00_current\Final\donghaiyuanjia.14_Final.png,4.630404223,0.5623501576,3.959660919,350.0666879,6.397154123,1069,0.9043357372,23.56930161,1.481802225,8.873605542
c01_fused_only,donghaiyuanjia.14,donghaiyuanjia.14.jpg,donghaiyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c01_fused_only\Final\donghaiyuanjia.14_Final.png,3.954168049,0.5207447794,4.921097727,132.6405025,4.177051676,589,0.8175635934,21.96625802,0.7917472124,8.040190643
c02_homo_mild,donghaiyuanjia.14,donghaiyuanjia.14.jpg,donghaiyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c02_homo_mild\Final\donghaiyuanjia.14_Final.png,4.846036698,0.5751573828,4.268471272,301.0232465,5.843783658,976,0.879024446,23.01383781,1.143097281,9.219721608
c03_homo_strong,donghaiyuanjia.14,donghaiyuanjia.14.jpg,donghaiyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c03_homo_strong\Final\donghaiyuanjia.14_Final.png,4.714519019,0.5672359067,3.447338375,382.0670455,6.87696406,1115,0.9151918292,23.68515907,1.845199347,8.940101215
c04_entropy_final,donghaiyuanjia.14,donghaiyuanjia.14.jpg,donghaiyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c04_entropy_final\Final\donghaiyuanjia.14_Final.png,5.913454481,0.6362179568,5.433235455,178.5892241,5.27267164,646,0.7293717861,19.49883127,0.8417739868,11.43034437
c05_homo_entropy,donghaiyuanjia.14,donghaiyuanjia.14.jpg,donghaiyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c05_homo_entropy\Final\donghaiyuanjia.14_Final.png,5.623719922,0.621007922,4.756680302,376.0661197,7.07257266,1066,0.8485438824,22.23156218,1.380418897,10.69248799
c10_more_rghs,donghaiyuanjia.14,donghaiyuanjia.14.jpg,donghaiyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c10_more_rghs\Final\donghaiyuanjia.14_Final.png,4.634778011,0.5631965105,3.619578869,355.4224432,6.15018857,1077,0.9117628336,23.19197517,1.547899604,8.853446092
c11_more_clahe,donghaiyuanjia.14,donghaiyuanjia.14.jpg,donghaiyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c11_more_clahe\Final\donghaiyuanjia.14_Final.png,4.612060934,0.561346348,3.942254751,335.5363685,6.260198535,1069,0.9090328813,23.91192193,1.316522241,8.772432906
c12_more_imf,donghaiyuanjia.14,donghaiyuanjia.14.jpg,donghaiyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c12_more_imf\Final\donghaiyuanjia.14_Final.png,4.634888469,0.562413353,4.087647061,351.7358444,6.425921961,1081,0.9072457552,23.60999317,1.46737361,8.956178067
c13_higher_contrast,donghaiyuanjia.14,donghaiyuanjia.14.jpg,donghaiyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c13_higher_contrast\Final\donghaiyuanjia.14_Final.png,4.153362443,0.5338926877,3.920880014,287.0336942,5.818616433,1026,0.9231806993,24.20367422,1.139582634,8.021834962
c14_entropy_conserve,donghaiyuanjia.14,donghaiyuanjia.14.jpg,donghaiyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c14_entropy_conserve\Final\donghaiyuanjia.14_Final.png,4.858006446,0.5762715691,3.713536724,389.6599971,6.667819774,1071,0.9011406302,22.13138673,1.841084003,9.166992609
c20_current_entropy_light,donghaiyuanjia.14,donghaiyuanjia.14.jpg,donghaiyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c20_current_entropy_light\Final\donghaiyuanjia.14_Final.png,5.013008214,0.5848770244,4.357294692,372.9606877,6.777115825,1069,0.8886395693,23.1218604,1.546275139,9.568636587
c21_current_entropy_mid,donghaiyuanjia.14,donghaiyuanjia.14.jpg,donghaiyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c21_current_entropy_mid\Final\donghaiyuanjia.14_Final.png,5.218600905,0.5968475532,4.42886101,382.7959346,6.93402923,1076,0.8812707663,23.00915635,1.548582315,9.873055405
c22_homo_entropy_soft,donghaiyuanjia.14,donghaiyuanjia.14.jpg,donghaiyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c22_homo_entropy_soft\Final\donghaiyuanjia.14_Final.png,5.337499758,0.604438122,4.630682507,336.702116,6.43049398,1051,0.8571569324,21.99939773,1.220830202,10.00146536
c23_homo_entropy_balanced,donghaiyuanjia.14,donghaiyuanjia.14.jpg,donghaiyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c23_homo_entropy_balanced\Final\donghaiyuanjia.14_Final.png,5.355537721,0.6049519995,4.617030573,371.9761902,6.888017183,1087,0.868014276,22.60008247,1.353566885,10.30893741
c24_strong_entropy_light,donghaiyuanjia.14,donghaiyuanjia.14.jpg,donghaiyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c24_strong_entropy_light\Final\donghaiyuanjia.14_Final.png,4.859205897,0.5750165709,4.021803031,392.9754065,6.9213439,1111,0.9093975425,23.45336299,1.860507011,9.259736496
c25_rghs_entropy_mid,donghaiyuanjia.14,donghaiyuanjia.14.jpg,donghaiyuanjia.14_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.14.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c25_rghs_entropy_mid\Final\donghaiyuanjia.14_Final.png,5.197606022,0.5962863022,3.994106236,386.1942986,6.609143929,1073,0.893414259,22.96549067,1.6067909,9.822275015
c00_current,donghaiyuanjia.15,donghaiyuanjia.15.jpg,donghaiyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c00_current\Final\donghaiyuanjia.15_Final.png,4.410059033,0.5485077493,3.495745497,318.7375882,6.215979886,1135,0.9292429686,22.11940731,1.041153431,8.490263409
c01_fused_only,donghaiyuanjia.15,donghaiyuanjia.15.jpg,donghaiyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c01_fused_only\Final\donghaiyuanjia.15_Final.png,4.063528961,0.5265269471,4.848370091,124.0640625,4.338116982,606,0.8528036475,21.28301207,0.5897832513,8.404663863
c02_homo_mild,donghaiyuanjia.15,donghaiyuanjia.15.jpg,donghaiyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c02_homo_mild\Final\donghaiyuanjia.15_Final.png,4.591299686,0.5592165138,3.994189584,255.9355701,5.666925679,1083,0.912586689,22.05079127,0.7988217473,8.867570894
c03_homo_strong,donghaiyuanjia.15,donghaiyuanjia.15.jpg,donghaiyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c03_homo_strong\Final\donghaiyuanjia.15_Final.png,4.658714414,0.5629587744,3.320497238,365.0144446,6.586531692,1124,0.9347871542,21.67891581,1.385366678,8.937220743
c04_entropy_final,donghaiyuanjia.15,donghaiyuanjia.15.jpg,donghaiyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c04_entropy_final\Final\donghaiyuanjia.15_Final.png,6.068364959,0.6441978209,5.482468408,169.8899148,5.558297508,650,0.7581169009,20.52177265,0.644654274,11.91534838
c05_homo_entropy,donghaiyuanjia.15,donghaiyuanjia.15.jpg,donghaiyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c05_homo_entropy\Final\donghaiyuanjia.15_Final.png,5.345110509,0.603533362,4.444585806,347.4444896,6.686009098,1164,0.8926703334,21.94840923,0.9359599948,10.24834476
c10_more_rghs,donghaiyuanjia.15,donghaiyuanjia.15.jpg,donghaiyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c10_more_rghs\Final\donghaiyuanjia.15_Final.png,4.521712359,0.5552123393,3.52134358,335.0363098,6.280824776,1160,0.9299808145,22.72320774,1.069099426,8.674018261
c11_more_clahe,donghaiyuanjia.15,donghaiyuanjia.15.jpg,donghaiyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c11_more_clahe\Final\donghaiyuanjia.15_Final.png,4.363294191,0.5454077276,3.6326707,297.6309757,6.100139505,1171,0.9311211705,21.47655102,0.9061542153,8.365224901
c12_more_imf,donghaiyuanjia.15,donghaiyuanjia.15.jpg,donghaiyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c12_more_imf\Final\donghaiyuanjia.15_Final.png,4.47461709,0.5521465573,3.490295188,321.8045014,6.215849683,1154,0.9273295403,21.83813212,1.041655183,8.599722476
c13_higher_contrast,donghaiyuanjia.15,donghaiyuanjia.15.jpg,donghaiyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c13_higher_contrast\Final\donghaiyuanjia.15_Final.png,4.2676263,0.5406108389,3.670025153,262.5382788,5.677470573,1104,0.9431763291,21.38311719,0.7713804841,8.236956428
c14_entropy_conserve,donghaiyuanjia.15,donghaiyuanjia.15.jpg,donghaiyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c14_entropy_conserve\Final\donghaiyuanjia.15_Final.png,4.846218824,0.5755736371,3.220555067,379.0202782,6.441071436,1182,0.9322783351,22.7143759,1.296050429,9.196017722
c20_current_entropy_light,donghaiyuanjia.15,donghaiyuanjia.15.jpg,donghaiyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c20_current_entropy_light\Final\donghaiyuanjia.15_Final.png,4.803837937,0.5712683024,4.171479158,346.4111481,6.688238464,1178,0.9126780033,21.82904347,1.087194324,9.223293522
c21_current_entropy_mid,donghaiyuanjia.15,donghaiyuanjia.15.jpg,donghaiyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c21_current_entropy_mid\Final\donghaiyuanjia.15_Final.png,5.065583383,0.5866095674,4.345252661,361.3791291,6.910658098,1197,0.9050242305,21.35656859,1.097829103,9.704740081
c22_homo_entropy_soft,donghaiyuanjia.15,donghaiyuanjia.15.jpg,donghaiyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c22_homo_entropy_soft\Final\donghaiyuanjia.15_Final.png,5.191837546,0.5941139177,4.7060829,298.1880878,6.349151461,1117,0.878235817,22.29961855,0.8822368979,10.0260309
c23_homo_entropy_balanced,donghaiyuanjia.15,donghaiyuanjia.15.jpg,donghaiyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c23_homo_entropy_balanced\Final\donghaiyuanjia.15_Final.png,5.21235374,0.5950755314,4.545496575,343.8232073,6.891510874,1180,0.8850488067,22.06690681,1.007016182,9.956610889
c24_strong_entropy_light,donghaiyuanjia.15,donghaiyuanjia.15.jpg,donghaiyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c24_strong_entropy_light\Final\donghaiyuanjia.15_Final.png,4.909829351,0.5769630099,3.661537508,378.584184,6.928686839,1163,0.924911201,21.1203707,1.255600929,9.218772687
c25_rghs_entropy_mid,donghaiyuanjia.15,donghaiyuanjia.15.jpg,donghaiyuanjia.15_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.15.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c25_rghs_entropy_mid\Final\donghaiyuanjia.15_Final.png,5.195512077,0.5946481183,4.257562572,374.8608787,6.922974363,1238,0.9080953002,21.79285715,1.12291646,9.845423548
c00_current,donghaiyuanjia.2,donghaiyuanjia.2.jpg,donghaiyuanjia.2_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.2.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c00_current\Final\donghaiyuanjia.2_Final.png,4.160771413,0.5337289582,3.812947038,258.3373678,5.98600568,938,0.8423941135,17.86954179,1.327885985,7.890375372
c01_fused_only,donghaiyuanjia.2,donghaiyuanjia.2.jpg,donghaiyuanjia.2_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.2.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c01_fused_only\Final\donghaiyuanjia.2_Final.png,3.971065739,0.5217852273,4.772679075,107.6526891,4.094633669,411,0.7396041155,16.48330665,0.7478265762,8.120023932
c02_homo_mild,donghaiyuanjia.2,donghaiyuanjia.2.jpg,donghaiyuanjia.2_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.2.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c02_homo_mild\Final\donghaiyuanjia.2_Final.png,4.345924149,0.5443569808,4.172218823,219.1146895,5.511810666,831,0.8116811514,17.35366249,1.045101762,8.38193696
c03_homo_strong,donghaiyuanjia.2,donghaiyuanjia.2.jpg,donghaiyuanjia.2_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.2.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c03_homo_strong\Final\donghaiyuanjia.2_Final.png,4.156516787,0.5333695952,3.697456485,281.5275666,6.355138906,973,0.863440752,18.23279265,1.836072922,7.902491467
c04_entropy_final,donghaiyuanjia.2,donghaiyuanjia.2.jpg,donghaiyuanjia.2_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.2.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c04_entropy_final\Final\donghaiyuanjia.2_Final.png,5.810015211,0.6300048546,5.239790172,146.9533405,5.238801505,465,0.646092236,14.4733297,0.8189719915,11.34126717
c05_homo_entropy,donghaiyuanjia.2,donghaiyuanjia.2.jpg,donghaiyuanjia.2_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.2.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c05_homo_entropy\Final\donghaiyuanjia.2_Final.png,5.093878202,0.5873763257,4.655382213,285.9026499,6.810984098,920,0.7777023911,16.40690073,1.19075489,9.668709916
c10_more_rghs,donghaiyuanjia.2,donghaiyuanjia.2.jpg,donghaiyuanjia.2_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.2.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c10_more_rghs\Final\donghaiyuanjia.2_Final.png,4.110542158,0.5306347962,3.73939028,262.8994318,6.060890687,937,0.8424250484,17.15317221,1.422379017,7.919959704
c11_more_clahe,donghaiyuanjia.2,donghaiyuanjia.2.jpg,donghaiyuanjia.2_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.2.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c11_more_clahe\Final\donghaiyuanjia.2_Final.png,4.004805206,0.5244503031,3.730974453,247.4325921,5.899264157,919,0.8512794375,18.78959823,1.218598604,7.644156258
c12_more_imf,donghaiyuanjia.2,donghaiyuanjia.2.jpg,donghaiyuanjia.2_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\donghaiyuanjia.2.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c12_more_imf\Final\donghaiyuanjia.2_Final.png,4.138208941,0.5324959003,3.860830177,259.8370249,5.955798047,934,0.8415094614,17.90254313,1.321403623,7.895287317
